"country_name","country_code","trade","electricity_oil_pct","industry_pct","reactors","LL","region","qual_score","ln_population","ln_gdp","sqrt_reactors"
"Norway","NOR",74771139439.8899,0.00839278220730172,39.0661168478106,0,0,2,3,15.5238161330321,26.9031784101861,0
"Paraguay","PRY",733327274.671298,0.00188533398691578,32.8917641916625,0,1,3,1,15.7389042463207,24.4872076135146,0
"Poland","POL",4.7774e+10,1.2015869791231,29.3903798055442,0,0,2,2,17.4179426487303,27.4233216796798,0
"Portugal","PRT",4473609017.71331,2.52227636971637,18.7118937244236,0,0,2,2,16.174303379707,26.4011279321901,0
"Romania","ROU",-16939827223.2563,1.17105308544031,27.0872143657574,2,0,2,2,16.7631581734209,26.5747726603222,1.4142135623731
"Serbia","SRB",-3806168977.50843,0.049966272765883,23.7759430141513,0,1,2,2,15.7060866280683,25.1219529036623,0
"Singapore","SGP",189183129359.779,0.373489184375702,22.1459950271664,0,0,1,3,15.5934496306194,26.9486942126156,0
"Slovenia","SVN",4351480551.448,0.0377881345257589,29.5848784281182,1,0,2,2,14.5671440758389,24.9610649970075,1
"South Africa","ZAF",3122509192.58848,3.53932902764392,24.5639655120651,2,0,4,2,17.9620107892886,26.6672213007398,1.4142135623731
"Spain","ESP",62205540662.9502,3.24891562893522,19.9575232630573,7,0,2,2,17.6940290639156,28.1131274490492,2.64575131106459
"Sweden","SWE",17896382654.7774,0.117404104929166,22.5872661861018,6,0,2,3,16.1703685054202,27.084552623975,2.44948974278318
"Switzerland","CHE",99763808623.1311,0.040608037684259,24.6708306418124,4,1,2,3,16.0003050902736,27.5194466912488,2
"Thailand","THA",11333921624.5157,1.65419054806535,32.9804093286492,0,0,1,2,18.0880352659416,26.9691909656635,0
"Ukraine","UKR",-3.7879e+10,0.134970724659722,19.0867598647608,15,0,2,2,17.4460412547664,25.9229859755398,3.87298334620742
"United Kingdom","GBR",-40126943255.7849,0.621353002126847,17.6714033030008,9,0,2,3,18.042227508091,28.8608945795812,3
